tau_X;tau_N
1.293141652942296673e+02;7.068583470577034689e+01
1.293141606972828299e+02;7.068583930271717009e+01
1.293141766532629049e+02;7.068582334673710932e+01
1.293142813192069411e+02;7.068571868079304465e+01
1.293145820476813697e+02;7.068541795231863034e+01
1.297002849404851759e+02;7.029971505951482413e+01
1.293093280431697281e+02;7.069067195683028615e+01
1.293112000068254588e+02;7.068879999317455542e+01
1.293140202796388110e+02;7.068597972036118904e+01
1.293180424716694574e+02;7.068195752833054257e+01
1.293235407853567551e+02;7.067645921464324488e+01
1.337775598712583758e+02;6.622244012874162422e+01
1.293331046924085967e+02;7.066689530759140325e+01
1.293448322049764556e+02;7.065516779502354439e+01
1.293592757819973826e+02;7.064072421800261736e+01
1.293767752053356617e+02;7.062322479466435254e+01
1.421950723601338495e+02;5.780492763986616467e+01
1.294152879120214550e+02;7.058471208797854501e+01
1.294439859306050380e+02;7.055601406939494780e+01
1.294770800344526265e+02;7.052291996554737352e+01
1.295149187627558263e+02;7.048508123724415952e+01
1.295578460093651074e+02;7.044215399063490679e+01
1.592280187734289711e+02;4.077198122657104307e+01
1.296532873977477607e+02;7.034671260225223932e+01
1.297132725649595670e+02;7.028672743504043297e+01
1.297794448542315422e+02;7.022055514576847202e+01
1.298520993318954879e+02;7.014790066810449787e+01
1.299315156263916720e+02;7.006848437360831383e+01
1.829785903365938395e+02;1.702140966340616046e+01
1.301046888463724258e+02;6.989531115362758840e+01
1.302055727387813135e+02;6.979442726121867224e+01
1.303138469398686539e+02;6.968615306013136035e+01
1.304297061191057878e+02;6.957029388089421218e+01
1.937237822961038773e+02;-6.276217703896122657e+00
1.306779245742249316e+02;6.932207542577506842e+01
1.308170298840384476e+02;6.918297011596156665e+01
1.309638434946845109e+02;6.903615650531547487e+01
1.311184716442761555e+02;6.888152835572384447e+01
1.312809982354967246e+02;6.871900176450327535e+01
1.640625023529705686e+02;-3.593749764702941718e+01
1.316231408946465820e+02;6.837685910535341804e+01
1.318088473800900147e+02;6.819115261990997112e+01
1.320018278494088975e+02;6.799817215059110254e+01
1.322021164013837620e+02;6.779788359861623803e+01
1.324097277697824779e+02;6.759027223021753628e+01
1.357123280675323826e+02;-6.428767193246760314e+01
1.328401692433904486e+02;6.715983075660953716e+01
1.330678896605839441e+02;6.693211033941605592e+01
1.333012007212240349e+02;6.669879927877596515e+01
1.335401800872632521e+02;6.645981991273673373e+01
1.337848861787776400e+02;6.621511382122236000e+01
1.124541954995227115e+02;-8.754580450047728846e+01
1.342850489913311947e+02;6.571495100866880534e+01
1.345449250828613117e+02;6.545507491713867410e+01
1.348086155834599253e+02;6.519138441654008886e+01
1.010245187136269323e+02;-9.897548128637306775e+01
1.353416345257737703e+02;6.465836547422624392e+01
1.356154311051915329e+02;6.438456889480846712e+01
1.358915397158469318e+02;6.410846028415306819e+01
1.361702527337155857e+02;6.382974726628441431e+01
9.101587638344057041e+01;-1.089841236165594296e+02
1.367301588803935886e+02;6.326984111960640433e+01
1.370157352755795728e+02;6.298426472442043433e+01
1.373026381761531525e+02;6.269736182384684753e+01
1.375912340141807704e+02;6.240876598581924384e+01
1.378818470111408203e+02;6.211815298885918679e+01
8.221504053720995842e+01;-1.177849594627900416e+02
1.384640749424295905e+02;6.153592505757040243e+01
1.387598514477772369e+02;6.124014855222277021e+01
1.390563875154722950e+02;6.094361248452771207e+01
1.393540821349162115e+02;6.064591786508380267e+01
1.396532879638086513e+02;6.034671203619134872e+01
7.563752869909498600e+01;-1.243624713009050140e+02
1.402514534136682300e+02;5.974854658633176285e+01
1.405543927235449075e+02;5.944560727645509957e+01
1.408576322274107326e+02;5.914236777258926026e+01
1.411615981876351782e+02;5.883840181236482181e+01
1.414666673133594088e+02;5.853333268664059830e+01
7.041853522973207191e+01;-1.295814647702679281e+02
1.420756018526155913e+02;5.792439814738440873e+01
1.423832753228958552e+02;5.761672467710413770e+01
1.426908981307855129e+02;5.730910186921450133e+01
1.429989173650849352e+02;5.700108263491505056e+01
1.433077277248944199e+02;5.669227227510557299e+01
6.646320379881032636e+01;-1.335367962011896736e+02
