tau_X;tau_N
1.293141652942296673e+02;7.068583470577034689e+01
1.291793629948039950e+02;7.082063700519600502e+01
1.291820731178924007e+02;7.081792688210759934e+01
1.291724122635537242e+02;7.082758773644626160e+01
1.291727132430872871e+02;7.082728675691272713e+01
1.295586888421632068e+02;7.044131115783679320e+01
1.291674459605627590e+02;7.083255403943725526e+01
1.291693200443480976e+02;7.083067995565190245e+01
1.291721436554836089e+02;7.082785634451639112e+01
1.291761707693452195e+02;7.082382923065476632e+01
1.325447767751061576e+02;6.745522322489384237e+01
1.291818838679448049e+02;7.081811613205519507e+01
1.291912303975896634e+02;7.080876960241032236e+01
1.292029685444899485e+02;7.079703145551005150e+01
1.377747914725432850e+02;6.222520852745672215e+01
1.292276539684861802e+02;7.077234603151381975e+01
1.292485595561201421e+02;7.075144044387984366e+01
1.292731954331772499e+02;7.072680456682276429e+01
1.468168437224791205e+02;5.318315627752089370e+01
1.293279873202629915e+02;7.067201267973702272e+01
1.293658061744438896e+02;7.063419382555612458e+01
1.294086367797770265e+02;7.059136322022297350e+01
1.593377036999083316e+02;4.066229630009165419e+01
1.295037328316607841e+02;7.049626716833920170e+01
1.295634075907244664e+02;7.043659240927554777e+01
1.296292065711719488e+02;7.037079342882803701e+01
1.297014271029581494e+02;7.029857289704185064e+01
1.794903411499868469e+02;2.050965885001315314e+01
1.298594368770129677e+02;7.014056312298703233e+01
1.299522597442517053e+02;7.004774025574828045e+01
1.300522491152062230e+02;6.994775088479377700e+01
1.959942885078094150e+02;4.005711492190570766e+00
1.302676214114796949e+02;6.973237858852031934e+01
1.303899679605792983e+02;6.961003203942070172e+01
1.305198755388290976e+02;6.948012446117090235e+01
1.306574910753459164e+02;6.934250892465408356e+01
1.801639114135113005e+02;-1.983608858648869955e+01
1.309494201718624140e+02;6.905057982813760020e+01
1.311102458844600278e+02;6.888975411553997219e+01
1.312786056193439208e+02;6.872139438065606498e+01
1.314545694106718656e+02;6.854543058932813437e+01
1.595997050188908304e+02;-4.040029498110916961e+01
1.318224386646207904e+02;6.817756133537920959e+01
1.320205779267387243e+02;6.797942207326127573e+01
1.322256099096816797e+02;6.777439009031832029e+01
1.324375674715046785e+02;6.756243252849530734e+01
1.326564651152957595e+02;6.734353488470425475e+01
1.286752158770065364e+02;-7.132478412299346360e+01
1.331083677243888133e+02;6.689163227561118674e+01
1.333460977427710361e+02;6.665390225722896389e+01
1.125457407729232671e+02;-8.745425922707673294e+01
1.336961596711187781e+02;6.630384032888123613e+01
1.119058904978926847e+02;-8.809410950210731528e+01
1.341954504603925216e+02;6.580454953960746423e+01
1.344517531890200246e+02;6.554824681097997541e+01
1.347100906843061807e+02;6.528990931569381928e+01
1.349708075295341700e+02;6.502919247046584417e+01
1.047827389996771217e+02;-9.521726100032287832e+01
1.354940733037164478e+02;6.450592669628353804e+01
9.908726034189388088e+01;-1.009127396581061191e+02
1.360241757221036210e+02;6.397582427789639326e+01
1.362929748331814324e+02;6.370702516681856764e+01
1.365621216488811456e+02;6.343787835111884732e+01
9.770482570180797666e+01;-1.022951742981920233e+02
1.370970389846489752e+02;6.290296101535103901e+01
1.373678496672503115e+02;6.263215033274970267e+01
1.376387832778367510e+02;6.236121672216324896e+01
9.570244110762521927e+01;-1.042975588923747807e+02
1.381767472094079210e+02;6.182325279059208611e+01
1.384487322842235812e+02;6.155126771577643296e+01
1.387206552996084952e+02;6.127934470039149062e+01
1.389930130672895245e+02;6.100698693271046835e+01
9.342925698105779020e+01;-1.065707430189422098e+02
1.395347218503692375e+02;6.046527814963075542e+01
1.398087911501942244e+02;6.019120884980576136e+01
1.400829339026291507e+02;5.991706609737084932e+01
1.403576212430302235e+02;5.964237875696977653e+01
9.042136921273377936e+01;-1.095786307872662206e+02
1.409043691065879784e+02;5.909563089341203579e+01
1.411809379046544279e+02;5.881906209534557917e+01
1.414575873375570154e+02;5.854241266244299879e+01
1.417347777347715692e+02;5.826522226522842374e+01
8.747494430603825322e+01;-1.125250556939617468e+02
1.422866216865134561e+02;5.771337831348653680e+01
1.425656098050559422e+02;5.743439019494405073e+01
1.428446286239432652e+02;5.715537137605672768e+01
1.431241362009683371e+02;5.687586379903164868e+01
1.434045430978372622e+02;5.659545690216273783e+01
8.376192476609219284e+01;-1.162380752339078072e+02
1.439638768361339771e+02;5.603612316386601577e+01
1.442468509271552080e+02;5.575314907284479915e+01
1.445300178407787826e+02;5.546998215922122455e+01
1.448138105464914815e+02;5.518618945350853267e+01
8.038897733793490374e+01;-1.196110226620650963e+02
1.453793153591097962e+02;5.462068464089020381e+01
1.456648910922563402e+02;5.433510890774365976e+01
1.459503835563679672e+02;5.404961644363201856e+01
1.462362412401148788e+02;5.376375875988512831e+01
1.465228635715945416e+02;5.347713642840545845e+01
7.687745942479024563e+01;-1.231225405752097544e+02
1.470944888828093724e+02;5.290551111719062760e+01
1.472489851944140469e+02;5.275101480558596023e+01
1.475373357003073522e+02;5.246266429969264777e+01
1.478259581112672549e+02;5.217404188873274506e+01
7.458596756167636954e+01;-1.254140324383236305e+02
1.484003686040891807e+02;5.159963139591081216e+01
1.486895272207341918e+02;5.131047277926582240e+01
1.489780818821013781e+02;5.102191811789861475e+01
1.492664984256584830e+02;5.073350157434151697e+01
1.495551903344452001e+02;5.044480966555480705e+01
7.286791571090600428e+01;-1.271320842890939957e+02
1.501298339728354563e+02;4.987016602716453662e+01
1.504188583247095039e+02;4.958114167529048188e+01
1.507071270724208887e+02;4.929287292757911132e+01
1.509950997313140419e+02;4.900490026868596516e+01
7.227889824023064591e+01;-1.277211017597693541e+02
1.515668946256562606e+02;4.843310537434374652e+01
1.518536801567564964e+02;4.814631984324350356e+01
1.521392479974877006e+02;4.786075200251231365e+01
1.524240898203543964e+02;4.757591017964560365e+01
7.289115407441047978e+01;-1.271088459255895202e+02
1.529885943584922074e+02;4.701140564150778545e+01
1.532711011858027064e+02;4.672889881419730074e+01
1.535520405678196880e+02;4.644795943218032619e+01
1.538319262511821535e+02;4.616807374881784654e+01
1.541112155879840486e+02;4.588878441201594427e+01
7.455162837748457605e+01;-1.254483716225154240e+02
1.546650542346284851e+02;4.533494576537152909e+01
1.549421911452465679e+02;4.505780885475343212e+01
1.552177526403051786e+02;4.478224735969482140e+01
1.554922361171486216e+02;4.450776388285138552e+01
7.647419347071141260e+01;-1.235258065292885874e+02
1.560352977965238779e+02;4.396470220347610791e+01
1.563063907748152133e+02;4.369360922518478674e+01
1.565755524268446948e+02;4.342444757315529813e+01
1.568433046516442460e+02;4.315669534835573984e+01
7.940358823256457299e+01;-1.205964117674354270e+02
1.573721356106731264e+02;4.262786438932687361e+01
1.576356453995041136e+02;4.236435460049587931e+01
1.578969812251800704e+02;4.210301877481994381e+01
1.581566786257175465e+02;4.184332137428244636e+01
8.320408763604038427e+01;-1.167959123639596157e+02
1.586688953968175042e+02;4.133110460318250290e+01
1.589237629985095452e+02;4.107623700149046186e+01
1.591762929334864225e+02;4.082370706651359171e+01
1.594270266031788026e+02;4.057297339682119741e+01
1.596764498865795190e+02;4.032355011342047391e+01
8.770485082713572922e+01;-1.122951491728642708e+02
1.601690863307017310e+02;3.983091366929826194e+01
1.604144298662254187e+02;3.958557013377458844e+01
1.606576199585967970e+02;3.934238004140318878e+01
1.607653926628331931e+02;3.923460733716681403e+01
9.178669546614204933e+01;-1.082133045338579507e+02
1.612414638084306375e+02;3.875853619156934826e+01
1.614780959427228595e+02;3.852190405727713340e+01
1.617123547695408092e+02;3.828764523045918367e+01
1.619447636468231337e+02;3.805523635317686626e+01
9.626094733933902603e+01;-1.037390526606609740e+02
1.624021193851125133e+02;3.759788061488747957e+01
1.626291132189842301e+02;3.737088678101575567e+01
1.628536057924050056e+02;3.714639420759499444e+01
1.630761239258257547e+02;3.692387607417425244e+01
1.632971439343193651e+02;3.670285606568062065e+01
1.017079676197301126e+02;-9.829203238026988743e+01
1.637327508259957085e+02;3.626724917400428438e+01
1.639492170312990424e+02;3.605078296870094334e+01
1.641634217994147207e+02;3.583657820058527932e+01
1.643758596574144235e+02;3.562414034258559070e+01
1.060506582102314326e+02;-9.394934178976856742e+01
1.647936732699528761e+02;3.520632673004712387e+01
1.650009025697177094e+02;3.499909743028227638e+01
1.652057076884212563e+02;3.479429231157875080e+01
1.654085908528812752e+02;3.459140914711873904e+01
